ano,codigo,estacao,uf,regiao,latitude_inmet,longitude_inmet,altitude_inmet_m,latitude_era5,longitude_era5,grid_index,distancia_centro_km,cobertura_temp,n_pares,dias_equivalentes,media_inmet_c,media_era5_c,bias_c,mae_c,rmse_c,correlacao_pearson,desvio_erro_c,erro_min_c,erro_p05_c,erro_mediana_c,erro_p95_c,erro_max_c,erro_abs_max_c,n_abs_erro_gt10,pct_abs_erro_gt10,n_abs_erro_gt20,pct_abs_erro_gt20,temp_inmet_min_c,temp_inmet_max_c,temp_era5_min_c,temp_era5_max_c,observacoes_inmet,pareamento_completo,anos_metricas,bias_mediana_estacao,rmse_mediana_estacao,correlacao_mediana_estacao,desvio_bias_mediana_estacao,desvio_rmse_mediana_estacao,flag_poucos_pares,flag_cobertura_baixa,flag_bias_extremo,flag_rmse_extremo,flag_correlacao_baixa,flag_salto_bias_historico,flag_salto_rmse_historico,n_flags,flag_investigar,motivos_flag,flag_desempenho,amostra_suficiente,categoria_diagnostico,ano_anterior,ano_posterior,grid_index_anterior,grid_index_posterior,latitude_inmet_anterior,latitude_inmet_posterior,longitude_inmet_anterior,longitude_inmet_posterior,altitude_inmet_m_anterior,altitude_inmet_m_posterior,bias_c_anterior,bias_c_posterior,rmse_c_anterior,rmse_c_posterior,correlacao_pearson_anterior,correlacao_pearson_posterior,anterior_consecutivo,posterior_consecutivo,mudou_celula_vs_anterior,mudou_celula_vs_posterior,mudanca_coord_vs_anterior_km,mudanca_altitude_vs_anterior_m,delta_bias_vs_anterior,delta_rmse_vs_anterior,delta_correlacao_vs_anterior
2022,A402,BARREIRAS,BA,NE,-12.12472221,-45.02694443,474.17,-12.0,-45.0,11708,14.17461498991426,0.959703196347032,8407,350.2916666666667,25.972380160434614,25.19311692641807,-0.779263232468165,1.8987098593763518,2.2933199230934256,0.9215116738069189,2.156992931409608,-7.485302448272705,-3.63808069229126,-1.0496578216552734,3.240756559371948,7.559396743774414,7.559396743774414,0.0,0.0,0.0,0.0,11.5,38.70000076293945,12.804727554321289,36.007225036621094,8407,True,24,-0.8376733948044273,2.24141919020645,0.9271105476115289,0.058410162336262283,0.05190073288697539,False,False,False,False,False,False,False,0,False,sem_flag,False,True,sem_anomalia_desempenho,2021.0,2023.0,11708.0,11708.0,-12.12472221,-12.12472221,-45.02694443,-45.02694443,474.17,474.17,-0.6148655423871595,-0.6493573579401601,1.9608116734224927,2.324042313115071,0.9256432683760131,0.9316937643649813,True,True,False,False,0.0,0.0,-0.16439769008100547,0.33250824967093284,-0.004131594569094177
2023,A402,BARREIRAS,BA,NE,-12.12472221,-45.02694443,474.17,-12.0,-45.0,11708,14.17461498991426,0.9466894977168948,8293,345.5416666666667,27.120981553718348,26.471624194303555,-0.6493573579401601,1.9283697307722294,2.324042313115071,0.9316937643649813,2.231615606312686,-8.894969940185547,-3.6759382247924806,-0.9579585790634155,3.4656302452087373,9.71464729309082,9.71464729309082,0.0,0.0,0.0,0.0,12.0,40.29999923706055,13.726922988891602,37.824607849121094,8293,True,24,-0.8376733948044273,2.24141919020645,0.9271105476115289,0.18831603686426712,0.08262312290862095,False,False,False,False,False,False,False,0,False,sem_flag,False,True,sem_anomalia_desempenho,2022.0,2024.0,11708.0,11708.0,-12.12472221,-12.12472221,-45.02694443,-45.02694443,474.17,474.17,-0.779263232468165,-0.8057362701579571,2.2933199230934256,2.077448997396302,0.9215116738069189,0.9418420633256213,True,True,False,False,0.0,0.0,0.12990587452800484,0.030722390021645563,0.010182090558062407
2024,A402,BARREIRAS,BA,NE,-12.12472221,-45.02694443,474.17,-12.0,-45.0,11708,14.17461498991426,0.9568533697632058,8405,350.2083333333333,26.928637708587917,26.122901446304457,-0.8057362701579571,1.7331816857098947,2.077448997396302,0.9418420633256213,1.9149463935059265,-7.741210460662842,-3.354403924942017,-1.1192867755889893,2.789072608947751,8.90727424621582,8.90727424621582,0.0,0.0,0.0,0.0,12.399999618530273,40.400001525878906,13.943262100219727,37.705467224121094,8405,True,24,-0.8376733948044273,2.24141919020645,0.9271105476115289,0.03193712464647014,-0.16397019281014824,False,False,False,False,False,False,False,0,False,sem_flag,False,True,sem_anomalia_desempenho,2023.0,2025.0,11708.0,11708.0,-12.12472221,-12.12472221,-45.02694443,-45.02694443,474.17,474.17,-0.6493573579401601,-0.9303902304282899,2.324042313115071,2.233452575202553,0.9316937643649813,0.9253278615214797,True,True,False,False,0.0,0.0,-0.15637891221779698,-0.2465933157187692,0.010148298960639957
2025,A402,BARREIRAS,BA,NE,-12.12472221,-45.02694443,474.17,-12.0,-45.0,11708,14.17461498991426,0.9463470319634704,8290,345.4166666666667,27.030373943499114,26.099983713681507,-0.9303902304282899,1.8429541438385015,2.233452575202553,0.9253278615214797,2.030561940186004,-7.824413776397705,-3.7246099472045895,-1.135116159915924,2.7142777562141402,7.823535442352295,7.824413776397705,0.0,0.0,0.0,0.0,13.5,39.400001525878906,14.039545059204102,36.369041442871094,8290,True,24,-0.8376733948044273,2.24141919020645,0.9271105476115289,-0.09271683562386268,-0.007966615003897282,False,False,False,False,False,False,False,0,False,sem_flag,False,True,sem_anomalia_desempenho,2024.0,,11708.0,,-12.12472221,,-45.02694443,,474.17,,-0.8057362701579571,,2.077448997396302,,0.9418420633256213,,True,False,False,False,0.0,0.0,-0.12465396027033282,0.15600357780625096,-0.016514201804141537
2006,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.8879107981220657,1513,63.041666666666664,15.055584936211304,22.538849668635176,7.483264736836112,7.483264736836112,7.67966800954994,0.8788372781753379,1.7262732184865461,2.403125286102295,4.997002220153808,7.252099990844727,10.686484909057617,14.81450080871582,14.81450080871582,137.0,9.054857898215465,0.0,0.0,5.0,25.0,12.315088272094727,33.030906677246094,1513,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.6850261581806052,0.5831899235559748,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,,2007.0,,18477.0,,-22.48166666,,-43.29138888,,1777.0,,6.871083714743613,,7.199259531427239,,0.868897331025843,False,True,False,False,,,,,
2007,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.9762557077625572,8552,356.3333333333333,14.67798175809119,21.54906547437548,6.871083714743613,6.874830010259131,7.199259531427239,0.868897331025843,2.1489733331465386,-2.2429683208465576,3.2479477643966677,6.810708999633789,10.344509553909301,16.24751091003418,16.24751091003418,615.0,7.191300280636108,0.0,0.0,0.800000011920929,26.200000762939453,8.282419204711914,34.513572692871094,8552,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.07284513608810617,0.10278144543327361,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2006.0,2008.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,7.483264736836112,6.759596474564156,7.67966800954994,7.052906879448176,0.8788372781753379,0.8692066299658856,True,True,False,False,0.0,0.0,-0.612181022092499,-0.48040847812270115,-0.009939947149494865
2008,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.9642531876138434,8470,352.9166666666667,14.058654075868015,20.818250549388466,6.759596474564156,6.763414349051754,7.052906879448176,0.8692066299658856,2.012915627990118,-2.30295991897583,3.170975744724274,6.863495349884033,9.808130455017087,13.994190216064453,13.994190216064453,336.0,3.9669421487603307,0.0,0.0,3.0,25.399999618530273,8.818811416625977,33.841209411621094,8470,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.03864210409135094,-0.04357120654578939,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2007.0,2009.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.871083714743613,6.90959970710114,7.199259531427239,7.147027803344988,0.868897331025843,0.899797380285634,True,True,False,False,0.0,0.0,-0.1114872401794571,-0.146352651979063,0.0003092989400426127
2009,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.740296803652968,6485,270.2083333333333,14.501310717884907,21.410910425061157,6.90959970710114,6.911596235480524,7.147027803344988,0.899797380285634,1.8270065759216432,-2.872558116912842,3.8781643867492677,6.860302925109863,9.893760490417467,14.350391387939453,14.350391387939453,292.0,4.502698535080956,0.0,0.0,3.700000047683716,27.299999237060547,8.427881240844727,32.737937927246094,6485,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.11136112844563328,0.050549717351023205,False,True,True,True,False,False,False,3,True,cobertura_baixa|bias_extremo|rmse_extremo,True,True,desempenho_extremo,2008.0,2010.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.759596474564156,6.549916428578232,7.052906879448176,6.92537810773902,0.8692066299658856,0.8506899603967071,True,True,False,False,0.0,0.0,0.15000323253698422,0.09412092389681259,0.03059075031974845
2010,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.7824200913242009,6854,285.5833333333333,13.755325353733472,20.305241785419554,6.549916428578232,6.584116827871576,6.92537810773902,0.8506899603967071,2.2494877188538127,-6.286669731140137,2.5856972336769104,6.67661190032959,9.991948938369747,16.782859802246094,16.782859802246094,340.0,4.960606944849723,0.0,0.0,2.5,25.700000762939453,8.013086318969727,33.756736755371094,6854,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.24832215007727498,-0.17109997825494538,False,True,True,True,False,False,False,3,True,cobertura_baixa|bias_extremo|rmse_extremo,True,True,desempenho_extremo,2009.0,2011.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.90959970710114,6.831587178871279,7.147027803344988,7.161793602262267,0.899797380285634,0.8703626641941049,True,True,False,False,0.0,0.0,-0.35968327852290827,-0.2216496956059686,-0.04910741988892697
2011,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.9980593607305936,8743,364.2916666666667,14.109950820600416,20.94153799645813,6.831587178871279,6.860871261737724,7.161793602262267,0.8703626641941049,2.149705278084308,-6.366262435913086,3.162523794174194,6.880420207977295,10.06583080291748,14.181836128234863,14.181836128234863,469.0,5.3642914331465175,0.0,0.0,2.5,27.700000762939453,9.058786392211914,33.460594177246094,8743,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.03334860021577235,0.0653155162683019,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2010.0,2012.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.549916428578232,6.94227900361358,6.92537810773902,7.217901398949571,0.8506899603967071,0.8883182688132018,True,True,False,False,0.0,0.0,0.28167075029304733,0.23641549452324728,0.019672703797397828
2012,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.9995446265938068,8780,365.8333333333333,14.57869020966571,21.520969208606555,6.94227900361358,6.949461694811482,7.217901398949571,0.8883182688132018,1.975678974171471,-3.8619625568389893,3.820874357223511,6.887280464172363,10.179470777511595,14.52294921875,14.52294921875,523.0,5.956719817767653,0.0,0.0,2.0999999046325684,27.399999618530273,10.255273818969727,35.370994567871094,8780,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.14404042495807268,0.12142331295560549,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2011.0,2013.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.831587178871279,6.780226922801931,7.161793602262267,7.0791810310751755,0.8703626641941049,0.8717606673343717,True,True,False,False,0.0,0.0,0.11069182474230033,0.05610779668730359,0.017955604619096843
2013,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.9976027397260274,8739,364.125,14.20974940429196,20.989976324632956,6.780226922801931,6.799986269014684,7.0791810310751755,0.8717606673343717,2.035632854769783,-3.975301742553711,3.461640477180481,6.740918159484863,10.021596717834473,12.955761909484863,12.955761909484863,445.0,5.0921158027234235,0.0,0.0,2.9000000953674316,25.899999618530273,9.869531631469727,36.054588317871094,8739,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.018011655853576336,-0.017297054918789634,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2012.0,2014.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.94227900361358,6.899685161004681,7.217901398949571,7.200080289611098,0.8883182688132018,0.8959226482207824,True,True,False,False,0.0,0.0,-0.162052080811649,-0.13872036787439512,-0.01655760147883001
2014,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.9996575342465752,8757,364.875,14.799908653846053,21.69959380918814,6.899685161004681,6.911514303817251,7.200080289611098,0.8959226482207824,2.0581507674119455,-4.666262626647949,3.3417752265930174,6.904101848602295,10.098203277587888,13.956445693969727,13.956445693969727,491.0,5.6069430170149595,0.0,0.0,1.7999999523162842,28.399999618530273,9.633737564086914,36.393699645996094,8757,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.10144658234917436,0.10360220361713246,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2013.0,2015.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.780226922801931,6.475454765776077,7.0791810310751755,6.842140077229484,0.8717606673343717,0.8547452683635953,True,True,False,False,0.0,0.0,0.1194582382027507,0.1208992585359221,0.02416198088641064
2015,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.5388127853881278,4720,196.66666666666666,14.229173722206536,20.70462849342217,6.475454765776077,6.490082256139209,6.842140077229484,0.8547452683635953,2.210068153607366,-3.305175304412842,2.840562915802002,6.480572938919067,10.050203371047974,16.110837936401367,16.110837936401367,249.0,5.27542372881356,0.0,0.0,5.300000190734863,29.899999618530273,11.599756240844727,35.919334411621094,4720,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.3227838128794298,-0.2543380087644813,False,True,True,True,False,False,False,3,True,cobertura_baixa|bias_extremo|rmse_extremo,True,True,desempenho_extremo,2014.0,2016.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.899685161004681,6.415629994571729,7.200080289611098,6.751831472211408,0.8959226482207824,0.896066423902251,True,True,False,False,0.0,0.0,-0.4242303952286042,-0.3579402123816138,-0.04117737985718706
2016,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.4567395264116575,4012,167.16666666666666,13.842397816040936,20.258027801841706,6.415629994571729,6.417933979895289,6.751831472211408,0.896066423902251,2.104286980603029,-0.8749294281005859,2.8262277245521545,6.410287857055664,9.792087793350218,15.310108184814453,15.310108184814453,164.0,4.087736789631107,0.0,0.0,2.5,27.5,7.036035060882568,33.935691833496094,4012,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.38260858408377807,-0.34464661378255723,False,True,True,True,False,False,False,3,True,cobertura_baixa|bias_extremo|rmse_extremo,True,True,desempenho_extremo,2015.0,2017.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.475454765776077,7.407842843038913,6.842140077229484,7.6623089752502365,0.8547452683635953,0.8830529656296341,True,True,False,False,0.0,0.0,-0.05982477120434826,-0.09030860501807592,0.041321155538655674
2017,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.6791095890410959,5949,247.875,15.215027746302198,22.622870575582144,7.407842843038913,7.409296303864767,7.6623089752502365,0.8830529656296341,1.958440188829444,-1.355709433555603,4.225342273712158,7.381103992462158,10.494472885131835,14.89189338684082,14.89189338684082,529.0,8.89225079845352,0.0,0.0,4.099999904632568,27.5,10.794336318969727,33.881248474121094,5949,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.6096042643834059,0.5658308892562713,False,True,True,True,False,False,False,3,True,cobertura_baixa|bias_extremo|rmse_extremo,True,True,desempenho_extremo,2016.0,2018.0,18477.0,18477.0,-22.48166666,-22.48166666,-43.29138888,-43.29138888,1777.0,1777.0,6.415629994571729,7.063929753774752,6.751831472211408,7.297074345073374,0.896066423902251,0.8885456183111978,True,True,False,False,0.0,0.0,0.9922128484671839,0.9104775030388286,-0.013013458272616907
2018,A610,PICO DO COUTO,RJ,SE,-22.48166666,-43.29138888,1777.0,-22.5,-43.25,18477,4.715609737755797,0.9915525114155253,8686,361.9166666666667,14.55735667216292,21.621286418562576,7.063929753774752,7.0660582214247345,7.297074345073374,0.8885456183111978,1.8299114583539067,-2.466329574584961,4.110944867134094,7.010669469833374,10.08383822441101,14.12436580657959,14.12436580657959,479.0,5.514621229564817,0.0,0.0,3.4000000953674316,26.799999237060547,10.490839004516602,34.077049255371094,8686,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.2656911751192448,0.2005962590794086,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2017.0,2019.0,18477.0,18477.0,-22.48166666,-22.46472222,-43.29138888,-43.29138888,1777.0,1777.0,7.407842843038913,6.789405424607124,7.6623089752502365,7.072397192851144,0.8830529656296341,0.8908056276867282,True,True,False,False,0.0,0.0,-0.3439130892641611,-0.36523463017686275,0.005492652681563737
2019,A610,PICO DO COUTO,RJ,SE,-22.46472222,-43.29138888,1777.0,-22.5,-43.25,18477,5.785420347536907,0.9995433789954338,8756,364.8333333333333,15.314504348779716,22.10390976304167,6.789405424607124,6.800307198416343,7.072397192851144,0.8908056276867282,1.9807130269140583,-5.073177814483643,3.386255204677582,6.827710390090942,9.890307664871216,14.54917049407959,14.54917049407959,390.0,4.454088624942896,0.0,0.0,2.799999952316284,26.899999618530273,9.112695693969727,35.939353942871094,8756,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.00883315404838303,-0.024080893142820692,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2018.0,2020.0,18477.0,18477.0,-22.48166666,-22.46472222,-43.29138888,-43.29138888,1777.0,1777.0,7.063929753774752,7.190060952049217,7.297074345073374,7.363646734202841,0.8885456183111978,0.8729815820177675,True,True,False,False,1.8841383653123116,0.0,-0.2745243291676278,-0.22467715222222928,0.002260009375530392
2020,A610,PICO DO COUTO,RJ,SE,-22.46472222,-43.29138888,1777.0,-22.5,-43.25,18477,5.785420347536907,0.1375227686703096,1208,50.333333333333336,17.298427151528415,24.488488107327594,7.190060952049217,7.190060952049217,7.363646734202841,0.8729815820177675,1.590097414126691,1.5553226470947266,4.871719193458557,6.971362590789795,9.990304327011104,13.045215606689453,13.045215606689453,60.0,4.966887417218543,0.0,0.0,11.600000381469727,25.899999618530273,18.777978897094727,33.381248474121094,1208,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.39182237339371007,0.26716864820887576,False,True,True,True,False,False,False,3,True,cobertura_baixa|bias_extremo|rmse_extremo,True,True,desempenho_extremo,2019.0,2021.0,18477.0,18477.0,-22.46472222,-22.46472222,-43.29138888,-43.29138888,1777.0,1777.0,6.789405424607124,6.608297776462751,7.072397192851144,6.909498552099523,0.8908056276867282,0.8911897379558591,True,True,False,False,0.0,0.0,0.4006555274420931,0.29124954135169645,-0.017824045668960675
2021,A610,PICO DO COUTO,RJ,SE,-22.46472222,-43.29138888,1777.0,-22.5,-43.25,18477,5.785420347536907,0.7718036529680365,6761,281.7083333333333,14.319819549637211,20.928117326934775,6.608297776462751,6.618064944692221,6.909498552099523,0.8911897379558591,2.017962596884527,-2.5706753730773926,3.074524402618408,6.709961414337158,9.759912490844727,14.26708984375,14.26708984375,253.0,3.7420499926046444,0.0,0.0,0.699999988079071,27.299999237060547,7.651071071624756,33.621726989746094,6761,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.18994080219275578,-0.18697953389444244,False,True,True,True,False,False,False,3,True,cobertura_baixa|bias_extremo|rmse_extremo,True,True,desempenho_extremo,2020.0,2022.0,18477.0,18477.0,-22.46472222,-22.46472222,-43.29138888,-43.29138888,1777.0,1777.0,7.190060952049217,6.673360386730865,7.363646734202841,6.994918784398471,0.8729815820177675,0.8803712122385089,True,True,False,False,0.0,0.0,-0.5817631755864658,-0.4541481821033182,0.018208155938091553
2022,A610,PICO DO COUTO,RJ,SE,-22.46472222,-43.29138888,1777.0,-22.5,-43.25,18477,5.785420347536907,0.8409817351598173,7367,306.9583333333333,14.309243927530119,20.982604308352958,6.673360386730865,6.690367826730017,6.994918784398471,0.8803712122385089,2.09660359386983,-3.688711166381836,3.2090677976608277,6.696289539337158,9.972427082061767,15.06894588470459,15.06894588470459,355.0,4.818786480249763,0.0,0.0,1.7999999523162842,26.299999237060547,9.276773452758789,33.627342224121094,7367,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.12487819192464222,-0.10155930159549431,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2021.0,2023.0,18477.0,18477.0,-22.46472222,-22.46472222,-43.29138888,-43.29138888,1777.0,1777.0,6.608297776462751,6.466961031718615,6.909498552099523,6.781326360001844,0.8911897379558591,0.8908174096535343,True,True,False,False,0.0,0.0,0.06506261026811355,0.08542023229894813,-0.010818525717350203
2023,A610,PICO DO COUTO,RJ,SE,-22.46472222,-43.29138888,1777.0,-22.5,-43.25,18477,5.785420347536907,0.9998858447488584,8759,364.9583333333333,15.441260420278486,21.90822144961409,6.466961031718615,6.481672358282445,6.781326360001844,0.8908174096535343,2.040901212136567,-3.354931354522705,2.8909189224243166,6.490185737609863,9.699956226348878,16.48056411743164,16.48056411743164,310.0,3.5392168055714124,0.0,0.0,2.299999952316284,29.5,9.546182632446289,39.237937927246094,8759,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.33127754693689226,-0.3151517259921208,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2022.0,2024.0,18477.0,18477.0,-22.46472222,-22.46472222,-43.29138888,-43.29138888,1777.0,1777.0,6.673360386730865,6.316862278149129,6.994918784398471,6.679743367454493,0.8803712122385089,0.8593505060196314,True,True,False,False,0.0,0.0,-0.20639935501225004,-0.2135924243966265,0.010446197415025393
2024,A610,PICO DO COUTO,RJ,SE,-22.46472222,-43.29138888,1777.0,-22.5,-43.25,18477,5.785420347536907,0.9998861566484516,8783,365.9583333333333,15.914562230037962,22.231424499749732,6.316862278149129,6.342610128579544,6.679743367454493,0.8593505060196314,2.171810177429875,-4.664092540740967,2.569187617301941,6.420557022094727,9.684805107116699,14.50590705871582,14.50590705871582,322.0,3.6661732893088925,0.0,0.0,1.5,28.399999618530273,8.110742568969727,34.536033630371094,8783,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,-0.48137630050637803,-0.4167347185394723,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2023.0,2025.0,18477.0,18477.0,-22.46472222,-22.46472222,-43.29138888,-43.29138888,1777.0,1777.0,6.466961031718615,6.807071732703891,6.781326360001844,7.113775140912755,0.8908174096535343,0.8978312944039939,True,True,False,False,0.0,0.0,-0.15009875356948577,-0.10158299254735148,-0.03146690363390292
2025,A610,PICO DO COUTO,RJ,SE,-22.46472222,-43.29138888,1777.0,-22.5,-43.25,18477,5.785420347536907,0.9995433789954338,8756,364.8333333333333,14.448880764012905,21.255952499783056,6.807071732703891,6.8157113140241306,7.113775140912755,0.8978312944039939,2.06641207255747,-5.097845077514648,3.376587390899658,6.805566787719727,10.161425828933716,14.81503963470459,14.81503963470459,517.0,5.9045226130653266,0.0,0.0,1.899999976158142,28.100000381469727,7.994287014007568,34.938133239746094,8756,True,20,6.798238578655507,7.096478085993965,0.8817120889340715,0.008833154048383918,0.017297054918789634,False,False,True,True,False,False,False,2,True,bias_extremo|rmse_extremo,True,True,desempenho_extremo,2024.0,,18477.0,,-22.46472222,,-43.29138888,,1777.0,,6.316862278149129,,6.679743367454493,,0.8593505060196314,,True,False,False,False,0.0,0.0,0.49020945455476195,0.43403177345826194,0.03848078838436253
